Property.Address.Longitude,Property.Address.Latitude,Price,SizeInternal,Price/SizeInternal_frozen,Building.BathroomTotal,Building.Bedrooms,Building.StoriesTotal,Building.Type,Property.Price,Property.Type,Property.Address.AddressText,Property.Parking[0].Name,Property.ParkingSpaceTotal,Property.TypeId,Property.ZoningType,Property.AmmenitiesNearBy,Property.ParkingType,PostalCode,Building.SizeExterior,Property.Parking[1].Name,Property.OwnershipType,Property.Parking[2].Name,Building.UnitTotal
-73.7767852,45.55070926,569000,,#ERR,2,3,2,House,"$569,000",Single Family,"2065 Rue Harbour|Laval (Chomedey), Quebec H7T2M5",Garage,1,300,Residential,,Garage,H7T2M5,,,,,
-73.793594,45.522738,569000,,#ERR,2,4,2,House,"$569,000",Single Family,"528 Rue Bisaillon|Laval (Sainte-Dorothée), Quebec H7X3X4",Garage,3,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Integrated Garage, Other",H7X3X4,,Integrated Garage,,Other,
-73.761478,45.539389,575000,,#ERR,2,4,2,House,"$575,000",Single Family,"1392 Av. Webb|Laval (Chomedey), Quebec H7W3R7",Integrated Garage,3,300,Residential,"Highway, Park, Schools, Public Transit","Integrated Garage, Garage, Other",H7W3R7,,Garage,,Other,
-73.791822,45.462302,579000,,#ERR,2,4,2,House,"$579,000",Single Family,"255 Av. St-Louis|Pointe-Claire, Quebec H9R5L3",Garage,5,300,Residential,"Highway, CEGEP, Golf Course, Hospital, Park, Schools, Public Transit","Garage, Other",H9R5L3,,Other,,,
-73.7177,45.524484,580000,,#ERR,2,5,2,House,"$580,000",Single Family,"3082 Rue Cousineau|Montréal (Saint-Laurent), Quebec H4K1P2",Other,5,300,,"Highway, Hospital, Park, Schools, Public Transit",Other,H4K1P2,,,,,
-73.70380651,45.50327408,585000,,#ERR,2,3,10,Apartment,"$585,000",Single Family,"1500 Rue Todd|#506|Montréal (Saint-Laurent), Quebec H4R2H1",Garage,2,300,Residential,"Highway, CEGEP, Park, Schools, Public Transit","Garage, Integrated Garage",H4R2H1,,Integrated Garage,Condominium/Strata,,
-73.48178006,45.54451288,595000,,#ERR,2,4,2,House,"$595,000",Single Family,"1040 Rue Fréchette|Longueuil (Le Vieux-Longueuil), Quebec J4J1H1",Garage,2,300,Residential,"Highway, CEGEP, Golf Course, Hospital, Park, Schools, Public Transit, University","Garage, Other",J4J1H1,108.2000,Other,,,
-73.625855,45.506035,599000,,#ERR,2,4,2,Apartment,"$599,000",Single Family,"3047 Av. de Brighton|Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Quebec H3S1T7",Garage,1,300,Residential,,"Garage, Integrated Garage",H3S1T7,313.8000,Integrated Garage,Undivided Co-ownership,,
-73.681004,45.434445,599000,,#ERR,2,3,2,House,"$599,000",Single Family,"130 19e Avenue|Montréal (Lachine), Quebec H8S3R8",Detached Garage,5,300,Residential,"Highway, Park, Schools, Public Transit","Detached Garage, Garage, Other",H8S3R8,4613.0000,Garage,,Other,
-73.490211,45.499022,599000,,#ERR,3,5,2,House,"$599,000",Single Family,"234 Rue Jeannette|Longueuil (Le Vieux-Longueuil), Quebec J4R2E1",Garage,12,300,Residential,"Highway, CEGEP, Hospital, Park, Schools, Ski hill, Public Transit, University","Garage, Detached Garage, Other",J4R2E1,,Detached Garage,,Other,
-73.652135,45.444065,599000,,#ERR,2,5,2,House,"$599,000 +  GST +  QST",Single Family,"228 Rue des Érables|Montréal (Lachine), Quebec H8R1B6",Other,1,300,Residential,"Highway, CEGEP, Golf Course, Hospital, Park, Schools, Public Transit, University",Other,H8R1B6,,,,,
-73.652135,45.444065,599000,,#ERR,3,3,2,House,"$599,000 +  GST +  QST",Single Family,"230 Rue des Érables|Montréal (Lachine), Quebec H8R1B6",Other,1,300,Residential,"Highway, CEGEP, Golf Course, Hospital, Park, Schools, Public Transit, University",Other,H8R1B6,,,,,
-73.780293,45.448385,599500,,#ERR,2,3,2,House,"$599,500",Single Family,"40BZ Boul. des Sources|Pointe-Claire, Quebec H9S2H9",Integrated Garage,2,300,Residential,"Highway, Golf Course, Park, Schools, Public Transit","Integrated Garage, Garage",H9S2H9,,Garage,,,
-73.71768,45.54925,599900,,#ERR,2,3,2,House,"$599,900",Single Family,"89 Av. Sauriol|Laval (Laval-des-Rapides), Quebec H7N3B5",Garage,3,300,Residential,"Highway, CEGEP, Park, Schools, Public Transit, University","Garage, Integrated Garage, Other",H7N3B5,,Integrated Garage,,Other,
-73.567036,45.521025,600000,,#ERR,2,3,3,Apartment,"$600,000",Single Family,"944 Rue Cherrier|Montréal (Le Plateau-Mont-Royal), Quebec H2L1H7",,,300,Residential,,,H2L1H7,1356.0000,,Condominium/Strata,,
-73.61926425,45.55173066,619000,,#ERR,2,4,1,House,"$619,000",Single Family,"8085 Rue Fabre|Montréal (Villeray/Saint-Michel/Parc-Extension), Quebec H2E2C3",,,300,Residential,,,H2E2C3,,,,,
-73.779757,45.490353,625000,,#ERR,2,3,2,House,"$625,000",Single Family,"90 Rue Audubon|Dollard-Des Ormeaux, Quebec H9B3E9",Garage,6,300,,,"Garage, Other",H9B3E9,162.0000,Other,,,
-73.766224,45.531227,629000,,#ERR,2,4,1,House,"$629,000",Single Family,"680 Place de Disraeli|Laval (Chomedey), Quebec H7W4E3",Garage,4,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Other",H7W4E3,,Other,,,
-73.709436,45.442291,629000,,#ERR,2,4,1,House,"$629,000",Single Family,"4774 Rue Victoria|Montréal (Lachine), Quebec H8T1K8",Integrated Garage,4,300,Residential,"Highway, CEGEP, Golf Course, Hospital, Schools, Public Transit","Integrated Garage, Garage, Other",H8T1K8,1355.0000,Garage,,Other,
-73.711781,45.534226,629000,,#ERR,3,3,1,House,"$629,000",Single Family,"12190 Boul. St-Germain|Montréal (Ahuntsic-Cartierville), Quebec H4J2A6",Garage,3,300,Residential,"Highway, CEGEP, Hospital, Park, Schools, Public Transit","Garage, Other",H4J2A6,,Other,,,
-73.755611,45.527291,629000,,#ERR,2,5,2,House,"$629,000",Single Family,"181 Rue de l'Ermitage|Laval (Chomedey), Quebec H7W4X8",Garage,3,300,Residential,,"Garage, Integrated Garage, Other",H7W4X8,,Integrated Garage,,Other,
-73.51095037,45.40471013,629900,,#ERR,2,4,2,House,"$629,900 +  GST +  QST",Single Family,"Rue Léon-Bloy O.|La Prairie, Quebec J5R3G3",Garage,3,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Integrated Garage, Other",J5R3G3,,Integrated Garage,,Other,
-73.65535,45.472254,639000,,#ERR,2,5,2,House,"$639,000",Single Family,"5587 Av. Glencrest|Côte-Saint-Luc, Quebec H4V2L8",Garage,3,300,Residential,"Park, Schools, Public Transit","Garage, Other",H4V2L8,186.7000,Other,,,
-73.776853,45.50724,639000,,#ERR,2,3,2,House,"$639,000",Single Family,"5061 Rue Laurin|Montréal (Pierrefonds-Roxboro), Quebec H8Y3R4",Garage,3,300,Residential,"Highway, CEGEP, Park, Schools, Public Transit","Garage, Other",H8Y3R4,,Other,,,
-73.777264,45.521279,642600,,#ERR,2,4,1,House,"$642,600",Single Family,"32-34 Ch. du Bord-de-l'Eau|Laval (Sainte-Dorothée), Quebec H7X1S6",,,300,Residential,,,H7X1S6,,,,,
-73.792845,45.462205,645000,,#ERR,2,4,2,House,"$645,000",Single Family,"264 Av. Champlain|Pointe-Claire, Quebec H9R5X7",Integrated Garage,3,300,Residential,"Highway, Hospital, Park, Schools, Public Transit","Integrated Garage, Garage, Other",H9R5X7,,Garage,,Other,
-73.718156,45.446711,645000,,#ERR,2,4,2,House,"$645,000",Single Family,"865 53e Avenue|Montréal (Lachine), Quebec H8T2Z7",,,300,Residential,,,H8T2Z7,118.5000,,,,
-73.778244,45.492391,649000,,#ERR,2,4,2,House,"$649,000",Single Family,"1438 Boul. Sunnybrooke|Dollard-Des Ormeaux, Quebec H9B2W5",Garage,5,300,Residential,,"Garage, Other",H9B2W5,,Other,,,
-73.592441,45.470228,649000,,#ERR,2,3,2,House,"$649,000",Single Family,"5086 Rue Ste-Clotilde|Montréal (Le Sud-Ouest), Quebec H4C1M1",Other,1,300,Residential,"Park, Schools, Public Transit",Other,H4C1M1,,,,,
-73.735752,45.440707,649000,,#ERR,2,5,2,House,"$649,000",Single Family,"175 Av. de la Présentation|Dorval, Quebec H9S3L5",Garage,2,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Other",H9S3L5,1260.0000,Other,,,
-73.79615,45.486326,649000,,#ERR,3,4,2,House,"$649,000",Single Family,"27 Rue Davignon|Dollard-Des Ormeaux, Quebec H9B1Y3",Integrated Garage,3,300,Residential,"Highway, CEGEP, Golf Course, Hospital, Park, Schools, Public Transit","Integrated Garage, Other, Garage",H9B1Y3,,Other,,Garage,
-73.751368,45.537793,649000,,#ERR,2,4,1,House,"$649,000",Single Family,"576 87e Avenue|Laval (Chomedey), Quebec H7W3C4",Garage,2,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Integrated Garage, Other",H7W3C4,139.6000,Integrated Garage,,Other,
-73.695137,45.52436,649900,,#ERR,2,4,2,House,"$649,900",Single Family,"2005 Rue St-Germain|Montréal (Saint-Laurent), Quebec H4L3T2",,,300,Residential,,,H4L3T2,,,,,
-73.602526,45.429359,649900,,#ERR,2,5,2,House,"$649,900",Single Family,"298 8e Avenue|Montréal (LaSalle), Quebec H8P2N2",,,300,Residential,"Highway, Hospital, Park, Schools, Public Transit",,H8P2N2,,,,,
-73.711495,45.54494646,649900,,#ERR,2,7,2,House,"$649,900",Single Family,"3 Av. Labrie|Laval (Laval-des-Rapides), Quebec H7N3E4",Garage,3,300,Residential,"Highway, CEGEP, Hospital, Park, Schools, Public Transit, University","Garage, Integrated Garage, Other",H7N3E4,,Integrated Garage,,Other,
-73.63182139,45.4355239,658000,,#ERR,2,3,2,Duplex,"$658,000",Single Family,"2237-2239 Rue Pauline|Montréal (LaSalle), Quebec H9N1L8",Garage,4,300,Residential,,"Garage, Integrated Garage, Other",H9N1L8,,Integrated Garage,,Other,2
-73.67861988,45.52384477,658900,,#ERR,2,4,1,House,"$658,900",Single Family,"1334 Rue Montpellier|Montréal (Saint-Laurent), Quebec H4L4R4",Other,2,300,Residential,"Highway, CEGEP, Schools, Public Transit",Other,H4L4R4,,,,,
-73.59893252,45.45459482,659000,,#ERR,2,3,2,Duplex,"$659,000",Single Family,"6362-6364 Rue Dumas|Montréal (Le Sud-Ouest), Quebec H4E2Z7",,,300,Residential,"Highway, Park, Schools, Public Transit",,H4E2Z7,,,,,2
-73.796345,45.46024,665000,,#ERR,2,4,1,House,"$665,000",Single Family,"310 Av. St-Louis|Pointe-Claire, Quebec H9R4X7",Other,3,300,Residential,"Highway, Park, Schools, Public Transit","Other, Garage",H9R4X7,146.4700,Garage,,,
-73.483908,45.526844,665000,,#ERR,2,4,2,Triplex,"$665,000",Single Family,"1860 Rue Brébeuf|Longueuil (Le Vieux-Longueuil), Quebec J4J3P4",Detached Garage,1,300,Residential,"CEGEP, Hospital, Park, Schools, Public Transit","Detached Garage, Garage",J4J3P4,,Garage,,,3
-73.603699,45.430987,669000,,#ERR,2,5,2,House,"$669,000",Single Family,"360 6e Avenue|Montréal (LaSalle), Quebec H8P2L4",Other,3,300,Residential,"Hospital, Park, Schools, Public Transit",Other,H8P2L4,,,,,
-73.49970721,45.49311775,679900,,#ERR,2,5,2,House,"$679,900",Single Family,"461 Av. de Rothesay|Saint-Lambert, Quebec J4R2H4",Detached Garage,4,300,Residential,"Golf Course, Hospital, Park, Schools, Public Transit","Detached Garage, Garage, Other",J4R2H4,,Garage,,Other,
-73.778149,45.521153,685650,,#ERR,2,3,2,House,"$685,650",Single Family,"54 Ch. du Bord-de-l'Eau|Laval (Sainte-Dorothée), Quebec H7X1S6",,,300,Residential,,,H7X1S6,,,,,
-73.593995,45.45948,689000,,#ERR,2,3,2,Duplex,"$689,000",Single Family,"2166-2168 Rue Jacques-Hertel|Montréal (Le Sud-Ouest), Quebec H4E1R3",,,300,Residential,"Highway, CEGEP, Hospital, Park, Schools, Public Transit, University",,H4E1R3,,,,,2
-73.586291,45.452926,689900,,#ERR,2,4,2,House,"$689,900",Single Family,"1595 Av. Egan|Montréal (Le Sud-Ouest), Quebec H4E2J6",,,300,Residential,,,H4E2J6,,,,,
-73.612574,45.431828,695000,,#ERR,2,4,1,House,"$695,000",Single Family,"1109 Rue Curé-De Rossi|Montréal (LaSalle), Quebec H8N2M3",Garage,2,300,Residential,"CEGEP, Hospital, Park, Schools, Public Transit","Garage, Other",H8N2M3,,Other,,,
-73.690988,45.535957,699000,,#ERR,3,4,1,House,"$699,000",Single Family,"2170 Rue Dudemaine|Montréal (Ahuntsic-Cartierville), Quebec H3M1R5",Garage,4,300,Residential,"Highway, CEGEP, Park, Schools","Garage, Integrated Garage, Other",H3M1R5,,Integrated Garage,,Other,
-73.600585,45.434117,699000,,#ERR,3,4,2,House,"$699,000",Single Family,"7559 Rue Broadway|Montréal (LaSalle), Quebec H8P1G7",Other,2,300,,"CEGEP, Hospital, Park, Schools, Public Transit",Other,H8P1G7,,,,,
-73.59666,45.45479496,699000,,#ERR,2,6,2,House,"$699,000",Single Family,"6310Z-6312Z Rue Hamilton|Montréal (Le Sud-Ouest), Quebec H4E3C4",Detached Garage,7,300,Residential,"Highway, Park, Schools","Detached Garage, Garage, Other",H4E3C4,,Garage,,Other,
-73.48789553,45.44879806,699000,,#ERR,2,5,2,House,"$699,000",Single Family,"840 Rue Sydney|Brossard, Quebec J4X2B5",Garage,3,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Other",J4X2B5,,Other,,,
-73.733874,45.438797,699000,,#ERR,2,4,1,House,"$699,000",Single Family,"45 Av. Lilas|Dorval, Quebec H9S3L8",Garage,2,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Other",H9S3L8,,Other,,,
-73.52219285,45.40158413,699000,,#ERR,2,4,2,House,"$699,000",Single Family,"9 Rue Laurion|Candiac, Quebec J5R5N4",Garage,5,300,Residential,"Highway, CEGEP, Park, Schools, Public Transit","Garage, Other",J5R5N4,,Other,,,
-73.76229278,45.54116536,699000,,#ERR,2,3,2,House,"$699,000",Single Family,"1320 Rue Ridgewood|Laval (Chomedey), Quebec H7W1L3",Garage,7,300,Residential,"Highway, Park, Schools, Public Transit","Garage, Carport, Other",H7W1L3,1443.0000,Carport,,Other,
-73.6569821,45.43164016,699900,,#ERR,2,4,2,House,"$699,900",Single Family,"9663 Rue William-Fleming|Montréal (LaSalle), Quebec H8R0C3",Garage,2,300,Residential,"Highway, Park, Public Transit",Garage,H8R0C3,,,,,
